test,metric,value
info,server,127.0.0.1:9000
info,clientId,home-pc
info,localEndpoint,127.0.0.1:59659
info,observedEndpoint,127.0.0.1:59659
handshake,ok,True
echo,sent,100
echo,received,100
echo,lossPercent,0,00
echo,minRttMs,0,4
echo,avgRttMs,1
echo,maxRttMs,7,6
echo,p95RttMs,3,2
sizeSweep_64,lossPercent,0,00,avgRttMs,0,6,maxRttMs,2,8,received,50,sent,50
sizeSweep_128,lossPercent,0,00,avgRttMs,0,8,maxRttMs,8,8,received,50,sent,50
sizeSweep_256,lossPercent,0,00,avgRttMs,0,5,maxRttMs,1,5,received,50,sent,50
sizeSweep_512,lossPercent,0,00,avgRttMs,0,5,maxRttMs,2,8,received,50,sent,50
sizeSweep_1000,lossPercent,0,00,avgRttMs,0,7,maxRttMs,2,2,received,50,sent,50
sizeSweep_1200,lossPercent,0,00,avgRttMs,0,6,maxRttMs,3,1,received,50,sent,50
sizeSweep_1300,lossPercent,0,00,avgRttMs,0,6,maxRttMs,4,3,received,50,sent,50
sizeSweep_1400,lossPercent,0,00,avgRttMs,0,5,maxRttMs,0,8,received,50,sent,50
sizeSweep_1472,lossPercent,0,00,avgRttMs,0,6,maxRttMs,1,6,received,50,sent,50
sizeSweep_1500,lossPercent,0,00,avgRttMs,0,6,maxRttMs,2,7,received,50,sent,50
sizeSweep_2000,lossPercent,0,00,avgRttMs,0,5,maxRttMs,0,7,received,50,sent,50
sizeSweep_4096,lossPercent,0,00,avgRttMs,0,6,maxRttMs,1,1,received,50,sent,50
sizeSweep_8192,lossPercent,0,00,avgRttMs,0,7,maxRttMs,2,4,received,50,sent,50
sizeSweep_16384,lossPercent,0,00,avgRttMs,0,8,maxRttMs,1,7,received,50,sent,50
sizeSweep_32768,lossPercent,0,00,avgRttMs,1,maxRttMs,1,5,received,50,sent,50
sizeSweep_60000,lossPercent,0,00,avgRttMs,1,8,maxRttMs,3,4,received,50,sent,50
burst_100,lossPercent,0,00,receiveRate,49,6,durationMs,2015,5
burst_1000,lossPercent,2,30,receiveRate,473,5,durationMs,2063,2
burst_5000,lossPercent,3,06,receiveRate,1983,0,durationMs,2444,3
recommend,payloadSize,60000
recommend,keepAliveSeconds,30
